,BA,BK,BN,BS,DK,GB,HC,JK,LB,LM,LR,LS,MK,PK,TC,TR,WB,MB,MD,TP,Gulf_1,Ocean_1
2003-07-04,34.591,26.628,32.400,24.784,27.410,20.924,0.216,35.550,16.900,20.514,37.133,7.181,33.871,33.543,4.467,0.325,36.986,20.504,33.095,28.334,35.020,37.050
2003-07-05,34.532,27.580,32.651,25.020,27.544,21.860,0.258,35.622,19.397,20.299,36.721,7.191,33.830,32.880,3.787,0.353,37.283,20.806,31.408,28.098,34.760,37.050
2003-07-06,34.482,25.052,31.927,25.965,27.094,19.418,0.440,35.252,18.791,19.320,36.527,7.074,33.933,33.168,3.661,0.363,36.913,22.135,21.537,28.038,34.720,37.050
2003-07-07,34.506,22.379,32.235,23.624,26.717,16.839,0.723,36.260,19.372,18.025,36.874,7.324,33.954,33.964,3.698,0.350,36.878,21.651,21.600,27.979,35.260,37.050
2003-07-08,34.958,22.766,31.670,24.842,27.220,17.226,0.509,36.724,17.769,16.212,36.982,7.743,34.025,34.497,3.435,0.355,37.161,21.269,21.627,27.837,35.560,37.050
2003-07-09,35.061,27.042,32.040,24.956,28.048,21.387,0.542,37.260,18.581,15.548,37.169,7.913,34.803,34.282,3.226,0.361,38.003,20.507,21.911,27.792,35.880,37.050
2003-07-10,35.510,33.005,31.695,25.089,29.561,27.198,1.264,37.434,19.147,11.682,36.894,7.978,34.980,34.344,3.008,0.370,37.754,20.019,22.113,27.707,35.910,37.050
2003-07-11,35.576,36.203,32.500,26.104,30.610,30.324,1.861,37.746,19.085,12.376,37.186,8.042,35.293,34.989,4.350,0.372,37.618,21.731,22.148,27.655,36.300,37.040
2003-07-12,35.064,36.616,32.676,25.395,29.226,30.738,2.462,37.971,18.099,14.350,37.219,8.838,35.520,35.107,6.919,0.382,37.638,21.827,22.392,27.714,36.450,37.040
2003-07-13,35.129,37.016,33.410,25.510,28.656,31.141,3.259,38.083,16.549,15.392,37.286,8.967,35.635,35.026,9.639,0.383,37.844,22.093,22.628,27.705,36.510,37.030
2003-07-14,35.189,37.394,32.905,26.155,28.944,31.522,3.827,37.375,17.162,16.808,37.139,9.522,34.939,34.947,11.796,0.404,38.010,22.638,22.945,27.641,36.100,37.030
2003-07-15,35.371,37.235,32.989,25.996,29.372,31.380,2.715,37.597,17.011,12.747,37.400,9.481,35.163,34.751,10.045,0.417,38.264,22.034,23.060,26.844,36.230,37.020
2003-07-16,35.316,36.106,33.180,25.752,29.645,30.292,2.682,37.512,16.779,10.139,37.647,9.237,35.083,34.773,4.368,0.429,38.398,20.287,22.341,27.111,36.250,37.020
2003-07-17,35.130,34.696,32.954,25.109,30.278,28.931,2.363,37.653,16.167,10.583,36.980,8.992,35.227,35.125,5.658,0.442,38.075,19.442,22.247,27.210,36.250,37.010
2003-07-18,35.136,33.684,33.175,26.549,30.704,27.958,1.957,37.728,17.537,11.222,37.454,9.316,35.306,35.162,4.691,0.450,38.212,20.791,21.886,27.197,36.410,37.000
2003-07-19,35.065,33.170,33.387,26.406,30.974,27.470,2.070,38.017,17.402,10.654,37.818,9.525,35.595,35.245,8.079,0.465,38.339,21.583,21.621,27.248,36.670,36.990
2003-07-20,35.348,31.554,33.749,27.018,31.015,25.908,2.275,38.249,17.984,10.602,37.945,9.389,35.830,35.274,8.251,0.484,38.442,22.131,20.521,27.530,36.820,36.980
2003-07-21,35.808,30.361,34.023,27.422,30.677,24.759,2.069,38.433,18.369,10.760,38.007,9.189,36.016,35.213,8.156,0.487,38.657,22.039,19.959,27.835,36.920,36.970
2003-07-22,36.158,29.621,34.427,26.943,30.356,24.050,2.638,38.744,17.913,11.552,38.024,9.265,36.329,35.377,9.785,0.490,38.781,21.984,22.645,27.620,37.120,36.960
2003-07-23,36.049,29.117,34.538,26.754,30.281,23.572,3.313,39.002,17.210,11.188,38.252,9.259,36.588,35.565,7.512,0.498,38.861,21.615,22.648,27.545,37.350,36.950
2003-07-24,36.034,28.141,34.987,27.078,30.237,22.635,3.626,39.164,17.582,10.603,38.448,9.451,36.753,35.414,5.800,0.455,39.007,22.393,23.128,27.568,37.440,36.940
2003-07-25,36.086,27.346,35.624,26.267,30.280,21.874,3.627,39.423,20.007,9.844,38.596,9.975,37.014,35.336,3.785,0.474,39.112,20.662,23.373,27.678,37.590,36.930
2003-07-26,35.981,26.832,36.152,26.692,30.990,21.386,3.489,39.877,20.801,10.312,38.809,9.547,37.467,35.287,3.724,0.472,39.958,21.059,23.755,28.104,37.860,36.920
2003-07-27,36.091,28.456,36.471,26.475,31.265,22.978,4.191,40.258,20.768,9.372,38.918,9.760,37.849,35.484,3.194,0.485,40.072,20.614,23.546,28.416,38.130,36.900
2003-07-28,36.154,29.311,36.027,27.696,31.916,23.822,5.059,39.919,19.206,8.541,38.014,10.643,37.518,35.513,9.630,0.474,39.032,21.472,23.984,27.835,37.740,36.890
2003-07-29,36.216,30.676,36.408,28.315,33.055,25.163,5.293,39.381,18.469,11.024,38.532,10.831,36.989,35.755,21.822,0.472,38.896,23.081,25.414,26.588,37.660,36.880
2003-07-30,36.600,31.598,36.807,28.506,33.576,26.074,5.723,39.401,19.529,14.368,38.859,11.549,37.014,36.073,24.464,0.474,39.135,23.261,25.296,27.317,37.840,36.860
2003-07-31,36.688,31.929,36.990,28.173,33.153,26.408,5.872,39.604,19.791,15.016,39.114,11.798,37.219,36.161,24.504,0.479,39.232,22.938,24.847,27.481,38.020,36.840
2003-08-01,36.789,32.411,37.316,28.836,32.733,26.890,6.346,39.741,20.552,14.474,39.271,11.711,37.359,36.185,23.696,0.479,39.581,22.822,25.005,27.748,38.140,36.830
2003-08-02,37.015,33.675,37.462,28.244,31.760,28.135,6.789,39.658,22.116,14.770,38.587,11.910,37.282,36.309,24.740,0.460,39.696,22.388,25.269,28.024,37.960,36.810
2003-08-03,37.069,33.911,38.171,28.192,31.975,28.377,7.753,39.545,23.056,15.920,38.758,12.567,37.173,36.443,26.597,0.423,39.834,23.487,25.785,28.079,37.980,36.790
2003-08-04,37.325,32.153,38.477,29.045,31.932,26.676,7.988,39.712,22.800,17.477,39.148,13.080,37.344,36.574,27.812,0.452,39.870,24.543,25.674,28.103,38.190,36.780
2003-08-05,37.447,31.466,38.702,29.594,31.898,26.019,8.024,39.783,22.440,17.090,39.241,13.676,37.418,36.531,24.788,0.454,40.024,23.780,25.675,27.529,38.240,36.760
2003-08-06,37.018,31.288,38.514,28.609,31.448,25.858,6.908,39.717,22.472,15.674,38.860,13.798,37.357,35.952,23.570,0.463,39.177,23.051,26.045,27.214,37.970,36.740
2003-08-07,37.185,32.047,38.771,29.446,31.897,26.610,5.049,39.796,21.689,16.151,38.982,13.423,37.439,36.155,22.954,0.475,39.467,23.704,24.996,27.857,38.090,36.720
2003-08-08,37.479,30.192,38.570,27.337,31.115,24.814,3.643,39.477,22.799,16.614,39.150,13.843,37.128,36.355,24.508,0.462,39.226,22.665,25.284,28.197,38.030,36.700
2003-08-09,37.849,29.966,38.117,27.190,30.034,24.607,2.460,39.022,22.522,17.028,39.254,13.505,36.682,36.463,24.259,0.455,39.428,22.385,24.838,28.460,37.860,36.680
2003-08-10,37.752,30.346,38.256,29.988,29.987,24.989,2.001,39.099,22.710,16.559,39.324,13.649,36.763,36.623,23.110,0.477,39.939,22.713,25.071,28.829,37.950,36.650
2003-08-11,37.771,30.160,38.222,30.335,31.333,24.820,1.705,39.398,22.197,16.551,39.352,13.358,37.064,36.696,17.863,0.490,40.135,22.362,25.217,29.029,38.130,36.630
2003-08-12,37.895,30.000,38.398,28.056,31.364,24.676,1.045,39.460,22.416,16.599,39.401,12.983,37.129,36.753,11.936,0.492,40.011,22.371,25.434,29.256,38.190,36.610
2003-08-13,37.882,29.353,38.864,27.017,31.264,24.058,0.451,39.574,22.347,15.147,39.631,13.120,37.246,36.623,9.229,0.503,40.267,22.441,25.178,29.141,38.270,36.580
2003-08-14,37.603,30.092,38.543,28.796,31.318,24.792,2.220,39.963,22.343,15.013,39.786,13.882,37.636,36.428,13.976,0.517,40.187,22.978,25.450,28.592,38.450,36.560
2003-08-15,37.240,36.551,38.457,28.824,29.495,31.103,1.520,40.499,22.257,16.202,40.008,13.142,38.171,36.761,9.709,0.497,39.843,21.856,26.161,28.774,38.860,36.540
2003-08-16,36.703,38.120,38.105,27.667,32.000,32.648,1.894,40.568,23.038,15.811,39.357,12.038,38.244,36.651,10.190,0.494,39.680,21.426,25.259,28.779,38.700,36.510
2003-08-17,36.809,38.518,37.450,28.983,32.183,33.049,1.963,40.199,22.179,16.340,39.021,11.520,37.882,36.754,18.412,0.500,39.659,23.358,24.063,28.572,38.460,36.480
2003-08-18,37.080,37.428,37.029,28.825,32.653,31.998,1.196,39.788,21.145,17.139,39.421,12.562,37.480,36.901,18.665,0.498,40.029,23.960,23.629,28.524,38.400,36.460
2003-08-19,37.185,37.344,36.698,28.451,32.560,31.928,1.026,39.663,22.092,16.849,39.642,12.543,37.361,36.855,10.716,0.468,40.339,22.859,25.412,28.338,38.380,36.430
2003-08-20,35.263,35.441,35.546,26.506,31.572,30.083,0.685,38.080,22.606,16.000,37.902,11.232,35.798,35.466,7.748,0.442,39.625,22.368,24.910,28.275,36.810,36.400
2003-08-21,34.248,33.738,34.715,27.401,29.382,28.433,0.491,36.281,21.786,14.586,37.840,10.381,34.021,35.417,6.480,0.439,37.453,22.366,23.689,28.129,35.890,36.370
2003-08-22,35.128,35.048,34.844,26.342,28.943,29.724,0.370,36.685,18.811,13.567,37.653,11.084,34.425,35.408,5.621,0.419,38.045,21.893,21.119,28.511,36.040,36.350
2003-08-23,35.309,35.751,35.120,26.965,28.144,30.423,0.352,37.212,18.660,13.895,37.385,10.446,34.951,35.506,5.166,0.410,38.524,22.467,23.457,27.674,36.260,36.320
2003-08-24,35.338,34.852,35.129,26.165,30.120,29.557,0.242,38.008,19.323,15.641,37.603,9.901,35.744,35.592,4.622,0.406,38.928,21.660,23.952,27.389,36.740,36.290
2003-08-25,35.319,34.986,35.541,26.005,29.848,29.701,0.198,38.377,21.228,14.527,37.887,8.985,36.113,35.653,3.984,0.397,39.122,22.007,22.906,28.240,37.010,36.260
2003-08-26,35.377,34.891,35.917,24.162,30.528,29.620,0.223,38.476,20.525,13.690,38.134,8.517,36.216,35.942,3.634,0.375,38.885,22.549,22.091,28.031,37.190,36.220
2003-08-27,35.383,36.554,35.477,22.379,31.238,31.258,0.340,38.159,20.036,13.476,38.347,8.546,35.906,36.085,3.424,0.353,37.519,22.651,21.908,28.051,37.120,36.190
2003-08-28,35.175,39.272,34.177,25.804,32.002,33.925,0.982,38.332,20.222,13.401,37.616,9.618,36.081,36.025,3.847,0.344,36.767,22.611,23.237,27.695,37.010,36.160
2003-08-29,35.378,38.866,33.707,25.388,31.882,33.542,0.833,38.687,20.168,14.334,37.596,8.997,36.438,35.589,4.082,0.322,37.118,22.152,22.142,27.506,37.080,36.130
2003-08-30,35.249,38.565,34.273,24.614,31.287,33.261,0.438,38.449,20.640,11.965,38.075,7.939,36.207,35.185,3.103,0.314,37.328,22.441,20.503,27.277,36.980,36.090
2003-08-31,34.958,38.401,34.005,24.636,31.283,33.113,0.474,37.161,20.946,10.971,38.197,7.896,34.935,34.740,2.770,0.305,37.041,22.029,19.788,27.050,36.260,36.060
2003-09-01,34.877,38.086,32.512,24.585,31.985,32.817,0.945,37.323,20.674,11.469,38.173,7.478,35.100,34.922,2.552,0.304,36.467,21.523,18.895,26.845,36.380,36.030
2003-09-02,34.314,38.272,32.019,24.915,31.864,33.012,2.000,37.761,20.158,12.243,38.287,7.912,35.538,35.551,3.140,0.295,36.482,21.459,19.794,26.814,36.780,35.990
2003-09-03,34.408,38.498,31.802,26.014,31.774,33.245,0.516,38.104,19.368,11.787,38.389,7.471,35.882,35.568,3.178,0.285,36.829,21.849,18.886,26.670,36.990,35.960
2003-09-04,34.140,37.603,31.495,26.052,32.062,32.384,0.777,38.386,16.257,11.495,38.342,8.309,36.166,35.904,4.527,0.282,37.072,23.266,24.186,25.483,37.200,35.920
2003-09-05,33.880,35.570,31.957,24.864,30.969,30.409,0.503,37.992,13.949,13.481,38.607,7.367,35.780,35.772,16.067,0.274,37.243,24.596,23.148,24.898,37.040,35.880
2003-09-06,34.317,35.813,31.655,26.154,29.233,30.659,0.267,37.977,13.753,14.942,38.694,7.547,35.770,34.291,19.358,0.259,37.498,22.607,19.615,26.148,36.680,35.850
2003-09-07,34.100,34.130,31.343,26.812,28.691,29.028,0.128,37.873,14.110,15.942,38.553,8.246,35.670,35.105,8.650,0.292,37.690,23.347,24.961,25.171,36.800,35.810
2003-09-08,34.667,31.109,30.775,27.353,27.400,26.090,0.134,37.557,11.836,16.107,38.802,8.173,35.362,35.827,2.692,0.268,37.895,23.815,26.586,24.067,36.890,35.770
2003-09-09,35.109,27.943,30.072,26.275,24.884,23.011,0.142,37.871,12.540,15.500,38.275,8.069,35.678,35.896,1.855,0.255,37.980,21.475,27.189,23.879,36.930,35.730
2003-09-10,34.167,27.971,31.106,24.580,25.465,23.050,0.172,37.802,13.021,15.076,38.163,6.687,35.614,35.643,1.480,0.290,37.749,22.249,26.873,23.885,36.810,35.690
2003-09-11,33.663,26.788,31.481,24.439,26.130,21.909,0.177,35.193,13.321,15.654,38.321,5.793,33.033,35.942,1.222,0.289,36.423,22.662,25.881,24.128,35.620,35.650
2003-09-12,33.020,25.779,31.536,23.753,26.678,20.936,0.252,34.811,13.498,16.481,36.936,6.149,32.660,35.630,1.174,0.301,35.034,22.857,25.418,24.308,35.010,35.610
2003-09-13,33.088,27.141,31.236,23.661,26.834,22.277,0.302,35.205,13.144,15.639,37.748,6.654,33.054,35.691,1.129,0.277,35.407,23.274,25.167,24.334,35.420,35.570
2003-09-14,32.780,30.123,30.888,23.127,27.367,25.200,0.356,35.489,12.945,14.112,37.963,6.312,33.339,35.779,0.870,0.263,35.420,21.944,24.115,24.455,35.640,35.530
2003-09-15,32.884,29.508,29.670,23.577,28.278,24.612,2.610,35.690,13.316,14.435,37.755,6.537,33.543,36.007,0.955,0.263,35.128,22.292,25.873,24.375,35.750,35.490
2003-09-16,33.359,27.023,27.218,23.635,29.424,22.198,4.028,35.525,12.860,15.717,37.625,6.691,33.384,36.024,7.405,0.267,35.289,23.509,26.771,26.441,35.640,35.450
2003-09-17,34.219,26.160,25.664,24.059,30.335,21.368,4.725,35.280,12.174,18.215,37.459,7.231,33.145,35.875,17.147,0.266,35.555,24.659,27.088,28.460,35.440,35.400
2003-09-18,34.155,26.724,25.381,23.698,30.428,21.930,3.431,35.473,12.340,17.153,37.595,7.878,33.341,35.949,14.485,0.231,35.384,24.882,26.663,28.343,35.590,35.360
2003-09-19,34.434,28.821,26.972,23.722,28.335,23.990,0.903,35.951,12.313,18.380,37.693,7.736,33.819,35.920,15.471,0.233,35.981,25.547,24.592,28.407,35.850,35.320
2003-09-20,33.231,30.044,26.854,22.526,28.740,25.196,0.459,36.066,12.907,15.722,37.286,6.728,33.937,36.121,1.843,0.236,35.666,24.758,23.749,28.480,35.850,35.270
2003-09-21,32.393,32.026,28.235,21.943,28.752,27.146,0.476,36.404,14.418,13.941,37.248,6.415,34.276,35.937,0.922,0.228,34.796,24.694,23.295,28.564,35.970,35.230
2003-09-22,32.992,35.110,28.511,22.286,28.814,30.173,0.878,36.455,15.203,14.207,37.339,7.656,34.331,36.191,0.866,0.220,34.911,24.642,23.061,28.762,36.080,35.180
2003-09-23,33.890,34.908,28.292,22.455,29.362,29.988,2.251,36.630,13.643,15.683,37.527,7.978,34.509,36.453,11.379,0.223,34.866,25.503,23.596,28.626,36.280,35.140
2003-09-24,34.172,34.655,27.425,22.013,29.303,29.753,0.667,36.528,12.957,15.807,37.751,6.617,34.412,36.456,8.525,0.231,35.072,25.022,22.467,28.589,36.290,35.090
2003-09-25,33.890,34.335,27.282,21.958,28.129,29.452,0.521,36.470,13.119,15.214,37.600,6.017,34.359,36.521,7.687,0.224,35.044,24.366,19.772,28.420,36.240,35.040
2003-09-26,33.141,32.681,27.243,21.527,26.416,27.848,0.363,35.778,13.260,14.942,37.047,6.400,33.678,36.052,10.603,0.233,34.895,24.507,20.640,27.921,35.640,35.000
2003-09-27,33.414,31.574,28.398,21.951,27.581,26.777,0.330,35.217,11.640,14.587,37.315,6.867,33.126,36.353,11.792,0.241,34.852,24.769,23.942,27.449,35.500,34.950
2003-09-28,33.444,31.115,27.712,20.937,25.910,26.341,0.238,35.813,11.878,15.055,37.258,6.110,33.721,36.626,7.686,0.233,34.556,23.845,22.259,27.263,35.850,34.900
2003-09-29,32.444,29.558,27.667,20.687,25.206,24.832,0.167,35.374,11.990,14.002,37.060,5.847,33.290,36.502,6.119,0.213,33.454,23.641,21.188,27.929,35.560,34.850
2003-09-30,32.353,29.098,27.510,20.737,24.318,24.394,0.200,34.800,11.746,12.964,36.443,5.249,32.726,36.587,1.040,0.205,32.635,21.433,22.645,27.343,35.140,34.800
2003-10-01,32.789,30.920,27.583,21.185,27.382,26.187,0.188,34.882,11.278,11.689,35.536,4.943,32.811,36.489,0.781,0.190,32.583,21.961,25.290,26.180,34.930,34.750
2003-10-02,32.752,31.652,27.018,22.085,26.681,26.915,0.254,35.278,9.911,12.378,35.109,5.017,33.208,36.269,0.726,0.183,32.231,20.562,25.531,23.386,34.970,34.700
2003-10-03,31.865,29.044,24.824,22.457,27.779,24.379,0.377,35.417,10.244,13.182,35.532,5.633,33.350,36.588,1.000,0.183,31.692,21.891,25.778,23.808,35.220,34.650
2003-10-04,30.336,28.961,24.753,24.675,28.014,24.310,2.582,35.411,10.828,15.600,35.480,6.243,33.349,36.546,5.769,0.186,31.342,22.156,25.542,25.103,35.200,34.600
2003-10-05,29.714,32.044,24.320,24.547,27.476,27.336,2.626,35.213,11.573,15.082,35.222,6.182,33.156,36.551,1.028,0.185,31.110,22.246,25.667,25.355,35.040,34.550
2003-10-06,28.703,32.405,22.584,24.716,27.811,27.702,1.053,35.146,13.833,12.558,35.079,5.944,33.095,36.464,0.406,0.184,31.022,22.047,25.195,26.233,34.950,34.500
2003-10-07,28.384,33.079,23.508,24.316,28.336,28.373,1.330,36.081,13.804,12.042,35.182,5.961,34.025,36.485,0.356,0.183,31.386,21.937,24.232,26.559,35.440,34.440
2003-10-08,28.971,33.225,22.486,25.015,28.861,28.529,6.397,36.241,12.347,13.226,35.326,6.956,34.188,36.781,3.945,0.187,31.192,22.153,25.934,26.844,35.630,34.390
2003-10-09,29.525,31.661,23.241,25.402,28.731,27.011,3.209,36.199,13.078,14.376,35.679,6.723,34.151,36.703,7.213,0.190,31.108,22.322,27.160,26.502,35.680,34.340
2003-10-10,29.464,30.434,23.623,24.629,28.885,25.823,1.705,36.535,13.374,15.660,35.975,6.825,34.488,36.572,10.687,0.197,31.037,22.933,27.057,25.689,35.890,34.280
2003-10-11,29.167,27.952,24.237,23.773,28.075,23.407,1.006,36.945,12.586,14.908,36.454,6.465,34.899,36.674,11.434,0.203,30.963,23.807,23.485,25.497,36.240,34.230
2003-10-12,29.391,26.830,25.210,24.824,26.452,22.323,0.886,37.215,10.501,14.101,36.551,6.764,35.171,36.711,11.722,0.204,30.757,24.050,25.029,25.471,36.410,34.170
2003-10-13,29.927,25.858,25.239,25.830,25.698,21.386,0.756,37.137,11.023,14.108,36.297,6.523,35.098,36.893,10.727,0.210,29.728,23.941,25.427,24.848,36.360,34.110
2003-10-14,30.046,24.756,26.170,24.651,22.312,20.321,0.674,36.986,11.082,14.016,36.341,6.031,34.953,37.152,13.291,0.213,30.404,24.220,22.507,25.628,36.360,34.060
2003-10-15,30.416,25.501,25.588,24.106,23.067,21.060,0.569,37.027,10.349,14.174,36.392,7.800,34.997,37.409,8.960,0.212,30.249,23.330,25.686,24.946,36.460,34.000
2003-10-16,29.175,20.869,25.678,22.593,23.123,16.555,0.352,36.847,12.230,8.420,36.232,8.108,34.823,37.316,0.478,0.216,30.683,24.121,25.689,26.411,36.300,33.940
2003-10-17,28.834,30.982,25.431,21.664,23.564,26.446,1.954,36.783,13.294,5.334,36.557,7.783,34.765,36.765,0.467,0.216,29.692,24.285,25.549,26.599,36.220,33.880
2003-10-18,29.445,30.996,23.653,24.538,25.025,26.471,2.135,36.667,13.550,8.978,36.655,8.878,34.653,36.693,5.876,0.221,29.181,23.816,25.636,26.714,36.170,33.830
2003-10-19,29.348,27.792,23.062,24.732,25.978,23.348,2.045,36.933,13.490,12.853,37.101,9.058,34.922,36.892,7.693,0.222,29.609,24.148,25.654,26.668,36.460,33.770
2003-10-20,29.161,29.257,22.974,24.259,26.586,24.794,3.120,37.287,13.473,13.520,37.567,9.209,35.277,36.643,7.139,0.227,29.862,23.616,26.110,26.803,36.690,33.710
2003-10-21,29.205,29.152,22.613,24.706,27.131,24.703,1.963,37.443,13.400,12.230,37.880,9.030,35.436,36.572,9.343,0.230,29.771,23.851,25.660,26.896,36.830,33.650
2003-10-22,29.670,26.869,22.958,25.692,27.032,22.483,2.799,37.285,13.062,12.413,38.316,9.445,35.283,36.540,12.868,0.227,30.171,24.258,25.821,27.150,36.860,33.590
2003-10-23,30.564,25.702,23.088,23.620,22.912,21.353,3.670,37.149,13.555,16.482,39.242,10.189,35.255,37.364,19.916,0.229,30.665,24.852,26.326,27.306,37.250,33.530
2003-10-24,30.200,34.662,23.559,22.657,23.593,30.137,3.235,36.951,14.094,17.920,39.574,12.284,35.135,37.329,17.014,0.234,30.975,24.624,26.418,27.234,37.250,33.460
2003-10-25,29.526,38.984,23.760,20.567,23.738,34.385,3.299,37.329,15.061,16.552,39.656,11.665,34.942,37.047,6.927,0.243,30.903,24.751,26.294,27.309,37.240,33.400
2003-10-26,28.345,39.838,24.655,22.227,23.946,35.235,3.917,37.869,17.177,14.988,39.846,10.659,35.121,36.934,2.748,0.247,30.248,24.963,26.301,27.476,37.440,33.340
2003-10-27,28.314,38.882,24.180,21.636,24.069,34.310,4.527,38.197,17.426,14.955,39.941,10.145,34.353,36.820,3.571,0.252,29.997,24.995,26.396,27.469,37.330,33.280
2003-10-28,29.540,38.815,24.453,21.860,24.505,34.258,5.584,37.864,16.966,16.671,39.780,10.437,33.818,36.877,15.673,0.246,31.147,24.985,26.089,27.698,37.080,33.220
2003-10-29,30.120,38.955,24.429,23.603,24.906,34.407,5.437,36.913,17.780,16.188,39.892,12.852,33.482,37.044,16.780,0.257,31.877,24.297,25.190,27.604,36.830,33.160
2003-10-30,30.099,35.916,25.506,22.670,25.387,31.441,3.783,37.146,18.544,15.061,40.165,11.833,33.434,36.777,4.992,0.256,32.384,24.291,25.430,27.506,36.880,33.090
2003-10-31,28.638,27.720,27.978,20.898,25.257,23.425,3.475,37.943,18.621,12.186,40.751,10.988,33.904,35.596,4.555,0.271,31.201,24.757,25.551,27.451,37.050,33.030
2003-11-01,28.403,30.009,25.441,23.431,25.583,25.679,7.634,38.411,18.478,8.771,40.235,10.957,33.804,34.997,4.135,0.265,29.366,24.953,26.655,27.810,36.860,32.970
2003-11-02,28.417,29.760,24.168,23.746,26.474,25.448,10.642,38.428,18.759,12.336,39.793,11.732,33.455,34.367,5.556,0.272,28.737,25.389,26.937,27.904,36.510,32.900
2003-11-03,28.985,34.981,25.275,24.558,25.471,30.574,11.004,38.232,18.608,15.950,40.630,11.817,33.086,35.386,21.194,0.276,29.164,26.372,26.800,27.961,36.830,32.840
2003-11-04,29.211,34.131,25.166,23.914,25.493,29.754,12.870,36.600,17.952,16.393,39.236,12.889,32.173,34.196,19.981,0.243,27.723,25.621,26.184,27.763,35.550,32.780
2003-11-05,26.903,29.746,24.091,23.744,25.621,25.468,8.034,35.124,18.681,11.529,36.591,12.915,31.824,32.644,17.660,0.190,25.993,24.190,23.299,27.822,34.050,32.710
2003-11-06,26.587,31.238,23.631,22.905,25.629,26.943,7.196,35.106,18.822,9.744,34.210,12.283,31.957,31.702,7.458,0.152,25.474,23.786,23.823,27.670,33.240,32.650
2003-11-07,25.995,29.859,23.012,23.271,25.285,25.604,3.634,34.999,18.167,6.130,33.809,11.550,31.939,29.759,2.425,0.146,24.668,22.064,25.078,26.713,32.630,32.590
2003-11-08,25.827,28.987,23.642,21.604,26.315,24.762,1.043,35.352,18.843,6.540,34.343,9.908,31.946,30.259,1.982,0.143,24.418,20.665,24.731,26.501,32.980,32.520
2003-11-09,25.143,28.560,23.766,22.021,26.501,24.356,0.547,35.039,19.270,7.435,34.287,8.688,31.519,30.249,2.115,0.145,23.690,20.325,24.074,26.408,32.770,32.460
2003-11-10,24.523,20.728,22.801,23.305,25.924,16.716,2.251,34.252,17.077,5.579,33.399,8.655,31.349,29.820,1.910,0.145,23.479,21.196,24.576,26.185,32.200,32.400
2003-11-11,23.673,9.935,24.566,23.341,25.799,6.249,1.407,33.242,16.326,5.409,32.061,9.020,31.805,29.957,2.585,0.142,23.176,21.334,24.510,26.438,31.770,32.330
